span_name,run_type,run_id,parent_run_id,case_id,status,error,server_duration_ms,recorded_wall_latency_ms,provider_latency_ms,input_tokens,output_tokens,total_tokens,model,finish_reason,retry_count
generation,llm,01a031a1-4558-7103-9077-822913b832c2,01a031a1-44de-7101-ae48-85b18af96d01,,success,,2032.2,2032.0,1891.0,2085,647,2732,openai/gpt-oss-120b,stop,0
generation,llm,01a031a1-4d4c-7f10-a3d0-209619e4b3b3,01a031a1-4d4c-7da0-b7ea-320c5d0d430d,,success,,1049.4,1049.4,1047.8,1783,243,2026,openai/gpt-oss-120b,stop,0
generation,llm,01a031a2-1886-7b02-9348-a167459dfa78,01a031a2-1886-7131-96d4-f71514364a87,,success,,1580.7,1580.7,1579.0,1657,519,2176,openai/gpt-oss-120b,stop,0
generation,llm,01a031a2-1eb6-7660-9204-bb7da468772f,01a031a2-1eb6-7da1-ac96-3f8d1adabfd9,,success,,1746.4,1746.4,1744.5,1803,742,2545,openai/gpt-oss-120b,stop,0
generation,llm,01a031a2-258a-7052-a6b0-ccc9cdb5a6e4,01a031a2-258a-73d0-b4cb-0a4173d40709,,success,,1477.5,1477.5,1474.9,2074,486,2560,openai/gpt-oss-120b,stop,0
generation,llm,01a031a2-f09e-7591-9220-c0ad426bfdb2,01a031a2-f09e-7772-b9e0-bca36fa5d836,,success,,1555.4,1555.3,1552.3,1898,467,2365,openai/gpt-oss-120b,stop,0
generation,llm,01a031a2-f6b6-7683-a460-eaeb8d78a360,01a031a2-f6b6-7a80-bcba-16559904dbd0,,success,,1287.7,1287.6,1284.7,1953,381,2334,openai/gpt-oss-120b,stop,0
generation,llm,01a031a3-9b66-7931-9eaa-7ee32251cb7a,01a031a3-9b65-7ca2-8a94-342a8609d58d,,success,,1246.3,1246.3,1243.2,2129,359,2488,openai/gpt-oss-120b,stop,0
generation,llm,01a031a3-a047-7053-ad13-b631c33b53c6,01a031a3-a047-7f31-9401-e3c1f3891427,,success,,1724.1,1724.0,1721.5,1810,584,2394,openai/gpt-oss-120b,stop,0
generation,llm,01a031a3-a707-7bf3-b18b-33dc6fcb1e78,01a031a3-a706-7a92-ba64-cfda6800134e,,success,,1120.1,1120.0,1117.4,2070,409,2479,openai/gpt-oss-120b,stop,0
generation,llm,01a031a4-8493-7312-bce6-ab29ec086a35,01a031a4-8492-73e2-8cb4-fbf7083b5533,,success,,1587.1,1587.1,1584.0,2070,426,2496,openai/gpt-oss-120b,stop,0
generation,llm,01a031a4-8aca-7fc0-a61e-4a47c9eb7861,01a031a4-8aca-7f13-be0c-6d0dbab07039,,success,,1327.5,1327.5,1325.1,1880,375,2255,openai/gpt-oss-120b,stop,0
generation,llm,01a031a4-8ffd-79a0-bffd-6a6719771f37,01a031a4-8ffc-7882-ba7b-d9e78a57be33,,success,,1345.7,1345.6,1342.9,2170,407,2577,openai/gpt-oss-120b,stop,0
generation,llm,01a031a5-6b87-7dc1-ac1c-6adc114dc584,01a031a5-6b86-76a2-a234-2d3eb9bb1982,,success,,1286.6,1286.6,1283.4,1932,384,2316,openai/gpt-oss-120b,stop,0
